id,type,reference_price,descript,url,company
1440444,乐视S1 Pro（8GB/128GB） ,899,5000mAh电池，6.5英寸屏幕，急速5G,http://detail.zol.com.cn/cell_phone/index1440444.shtml,乐视
1437168,乐视Y1Pro+（4GB/128GB） ,599,4000mAh电池，后置高清相机，6.5英寸刘海屏,http://detail.zol.com.cn/cell_phone/index1437168.shtml,乐视
1389756,乐视S1（8GB/256GB/全网通/5G版） ,1599,紫光展锐虎贲T7510处理器，4800万像素AI三摄，4900mAh大电池,http://detail.zol.com.cn/cell_phone/index1389756.shtml,乐视
1411868,乐视Y1Pro（4GB/32GB） ,499,潮流ID设计，6.5英寸大屏，疾速人脸解锁,http://detail.zol.com.cn/cell_phone/index1411868.shtml,乐视
1419762,乐视Y2 Pro 4GB+32GB ,599,玻璃后壳，虎贲处理器，后置三摄,http://detail.zol.com.cn/cell_phone/index1419762.shtml,乐视
1437170,乐视Y1Pro+（6GB/64GB） ,499,4000mAh电池，后置高清相机，6.5英寸刘海屏,http://detail.zol.com.cn/cell_phone/index1437170.shtml,乐视
1437169,乐视Y1Pro+（4GB/256GB） ,799,4000mAh电池，后置高清相机，6.5英寸刘海屏,http://detail.zol.com.cn/cell_phone/index1437169.shtml,乐视
1411870,乐视Y1Pro（4GB/256GB） ,899,潮流ID设计，6.5英寸大屏，疾速人脸解锁,http://detail.zol.com.cn/cell_phone/index1411870.shtml,乐视
1419764,乐视Y2 Pro 6GB+256GB ,999,玻璃后壳，虎贲处理器，后置三摄,http://detail.zol.com.cn/cell_phone/index1419764.shtml,乐视
1419763,乐视Y2 Pro 4GB+128GB ,799,玻璃后壳，虎贲处理器，后置三摄,http://detail.zol.com.cn/cell_phone/index1419763.shtml,乐视
1411869,乐视Y1Pro（4GB/128GB） ,699,潮流ID设计，6.5英寸大屏，疾速人脸解锁,http://detail.zol.com.cn/cell_phone/index1411869.shtml,乐视
1100796,乐视乐2 Pro（X25版/全网通） ,1000,3次阳极氧化工艺，全程数字无损音乐，新一代乐闪冲,http://detail.zol.com.cn/cell_phone/index1100796.shtml,乐视
1101126,乐视乐1（X608/移动4G） ,699,主屏尺寸:5.5英寸 主屏分辨率:1920x1080像素 屏幕像素密度:401ppi 网络类型:双卡 4G网络:移动TD-LTE 操作系统:Android OS 5.0 核心数:真八核,http://detail.zol.com.cn/cell_phone/index1101126.shtml,乐视
1101566,乐视乐2（全网通） ,599,全程数字无损音频，乐闪冲，乐镜指纹，ID无边框大屏,http://detail.zol.com.cn/cell_phone/index1101566.shtml,乐视
1099081,乐视乐Max 2（6GB RAM/全网通） ,1500,全程数字无损音频，超声波金属指纹，乐闪冲，无边框设计,http://detail.zol.com.cn/cell_phone/index1099081.shtml,乐视
911926,乐视乐Max（X908/移动4G） ,0,移动4G,http://detail.zol.com.cn/cell_phone/index911926.shtml,乐视
1142876,乐视乐Max 2（4GB RAM/全网通） ,1199,全程数字无损音频，超声波金属指纹，乐闪冲，无边框设计,http://detail.zol.com.cn/cell_phone/index1142876.shtml,乐视
1142883,乐视乐2 Pro（X20版/全网通） ,949,数字无损音乐，乐闪冲，3次阳极氧化工艺,http://detail.zol.com.cn/cell_phone/index1142883.shtml,乐视
1155117,乐视乐Pro 3（6GB RAM/全网通） ,1799,纤薄长续航，双扬声器，全程无损数字音频，乐镜指纹,http://detail.zol.com.cn/cell_phone/index1155117.shtml,乐视
1154834,乐视乐1S（X502/双4G） ,700,ID无边框，QC2.0快速充电，乐镜指纹，无螺钉ID,http://detail.zol.com.cn/cell_phone/index1154834.shtml,乐视
404042,乐视乐Max（全网通） ,950,指纹识别，Hi-Fi音质，OIS光学防抖,http://detail.zol.com.cn/cell_phone/index404042.shtml,乐视
404044,乐视乐1 Pro（全网通） ,950,全网通,http://detail.zol.com.cn/cell_phone/index404044.shtml,乐视
399590,乐视乐Max（X906/电信4G） ,0,电信4G,http://detail.zol.com.cn/cell_phone/index399590.shtml,乐视
399595,乐视乐1 Pro（电信4G） ,0,电信4G,http://detail.zol.com.cn/cell_phone/index399595.shtml,乐视
1155780,乐视乐Pro 3（4GB RAM/全网通） ,1299,纤薄长续航，双扬声器，全程无损数字音频，乐镜指纹,http://detail.zol.com.cn/cell_phone/index1155780.shtml,乐视
1156168,乐视乐Pro 3（张艺谋版/4GB RAM/全网通） ,1500,纤薄长续航，双扬声器，全程无损数字音频，乐镜指纹,http://detail.zol.com.cn/cell_phone/index1156168.shtml,乐视
1156169,乐视乐Pro 3（张艺谋版/6GB RAM/全网通） ,2199,纤薄长续航，双扬声器，全程无损数字音频，乐镜指纹,http://detail.zol.com.cn/cell_phone/index1156169.shtml,乐视
396017,乐视乐Max（X900/双4G） ,999,大尺寸屏幕，Hi-Fi芯片，触摸式指纹解锁,http://detail.zol.com.cn/cell_phone/index396017.shtml,乐视
396018,乐视乐1 Pro（双4G） ,950,全金属机身，红外遥控，生态系统,http://detail.zol.com.cn/cell_phone/index396018.shtml,乐视
1148152,乐视乐2（移动4G） ,949,全程数字无损音频，乐闪冲，乐镜指纹，ID无边框大屏,http://detail.zol.com.cn/cell_phone/index1148152.shtml,乐视
394650,乐视乐1（X600/双4G） ,900,ID无边框，全悬浮玻璃，快速传输数据接口,http://detail.zol.com.cn/cell_phone/index394650.shtml,乐视
1144479,乐视乐2（骁龙版/全网通） ,700,全程数字无损音频，乐闪冲，乐镜指纹，ID无边框大屏,http://detail.zol.com.cn/cell_phone/index1144479.shtml,乐视
1100714,乐视乐1S（X500/双4G） ,799,ID无边框，QC2.0快速充电，乐镜指纹，无螺钉ID,http://detail.zol.com.cn/cell_phone/index1100714.shtml,乐视
1100000,乐视乐Max（蓝宝石版/全网通） ,1899,全网通，蓝宝石玻璃屏,http://detail.zol.com.cn/cell_phone/index1100000.shtml,乐视
1100002,乐视乐Max（蓝宝石版/双4G） ,0,双4G，蓝宝石玻璃屏,http://detail.zol.com.cn/cell_phone/index1100002.shtml,乐视
1155603,乐视乐2（爵迹版/全网通） ,900,全程数字无损音频，乐闪冲，乐镜指纹，ID无边框大屏,http://detail.zol.com.cn/cell_phone/index1155603.shtml,乐视
1155607,乐视乐2 Pro（X25版/爵迹版/全网通） ,1500,4GB+64GB，联发科技曦力X25，2.5Ghz,http://detail.zol.com.cn/cell_phone/index1155607.shtml,乐视
1155609,乐视乐2 Pro（X20版/爵迹版/全网通） ,1250,4GB+64GB，联发科技曦力X20，2.3Ghz,http://detail.zol.com.cn/cell_phone/index1155609.shtml,乐视
1167356,乐视乐S3（爵迹版/全网通） ,800,4GB+32GB，后置六镜式镜头，后置摄像头2100万像素,http://detail.zol.com.cn/cell_phone/index1167356.shtml,乐视
